Id,SalePrice
1461,105000.0
1462,157135.5653732628
1463,185700.93703119134
1464,196036.38562501044
1465,188681.17839875305
1466,173331.3972280895
1467,177055.77855781317
1468,165983.9675278224
1469,184599.4882436208
1470,122986.60154888456
1471,199383.45959660487
1472,95597.59856081982
1473,96294.06102691572
1474,151594.5635104279
1475,116395.5591574751
1476,376604.26630360953
1477,290941.0
1478,285971.29513146647
1479,289607.01386953954
1480,490022.0479452649
1481,319179.9659615067
1482,205402.9332687934
1483,181005.09841005533
1484,165360.98506180773
1485,186257.98369248438
1486,198143.66416757257
1487,328935.14280286257
1488,235129.86934210238
1489,197577.60482672436
1490,230901.09785139357
1491,194919.46703432806
1492,67500.0
1493,183016.8480077825
1494,362500.0
1495,285027.7216281746
1496,237015.33199128328
1497,181589.94770846303
1498,160329.48320922465
1499,159190.55484891043
1500,154280.2739786295
1501,175937.4801144041
1502,145227.6013979651
1503,284406.6191103828
1504,239660.46691984063
1505,224056.37966620512
1506,187867.6761093461
1507,255381.07894835845
1508,202943.1452693328
1509,158874.74721301184
1510,145594.3188930362
1511,147113.59043461081
1512,173932.4000682766
1513,145396.891986719
1514,84900.0
1515,195167.68751337717
1516,152773.04067471618
1517,159935.58170064012
1518,133677.18809729625
1519,218794.9764173775
1520,132227.1367435443
1521,108538.0
1522,173533.97297750396
1523,111088.9690640942
1524,125499.493224951
1525,121051.68971092321
1526,116200.59541052819
1527,106504.39485159141
1528,134287.20102046576
1529,146569.57285341097
1530,172560.2642440306
1531,80400.0
1532,99811.76881390116
1533,148748.25291881282
1534,123520.79524080946
1535,152752.53408230937
1536,107538.1197889058
1537,12789.0
1538,151543.39205674536
1539,197514.57733684816
1540,76500.0
1541,141820.4030127716
1542,141097.1523454642
1543,199631.9520537345
1544,81959.90496527561
1545,134000.0
1546,130781.72143230872
1547,135283.80803688083
1548,135902.19789954438
1549,111876.09793424144
1550,135797.08149753616
1551,113097.17205352246
1552,133754.9342625131
1553,148677.38770781798
1554,122000.0
1555,167567.1210744974
1556,107500.0
1557,100000.0
1558,97200.77569401986
1559,93369.0
1560,114900.0
1561,142310.13435911565
1562,127903.40816287207
1563,120641.85328738784
1564,160597.39189091662
1565,147203.44648865284
1566,270000.0
1567,85000.0
1568,228734.10535726458
1569,137813.34394262097
1570,138244.86277887403
1571,116317.39011796474
1572,128000.0
1573,308030.0
1574,118957.01510511093
1575,270000.0
1576,241097.4588724787
1577,189693.34768958468
1578,144532.85598555786
