Id,SalePrice
1461,121100.31752332159
1462,161048.8655183968
1463,184527.21147514557
1464,194294.78349335882
1465,191363.5523779277
1466,173393.0056774704
1467,176751.7980511594
1468,164848.6201490106
1469,183989.21546170049
1470,123084.5963998469
1471,197494.29628388394
1472,95878.2731282995
1473,97031.6894412517
1474,150576.36920681398
1475,117076.7597667379
1476,374657.0680575514
1477,248095.62953210212
1478,288384.03615000285
1479,287794.51812249026
1480,491098.23148323887
1481,321260.29175184213
1482,206492.31903957555
1483,180874.50042430902
1484,165936.26074283393
1485,185156.44846832892
1486,196828.35407552175
1487,335312.3990076317
1488,232953.4935098777
1489,196869.58561861565
1490,231180.7226686634
1491,194637.174601004
1492,92913.55322426403
1493,178573.78557838005
1494,297202.71121781645
1495,287156.4090060247
1496,237523.44649458167
1497,182267.6843499969
1498,164512.6644296782
1499,159314.21227438044
1500,154452.09865803365
1501,177902.5887845616
1502,144909.3961020605
1503,286335.28972913756
1504,239876.59051837362
1505,225367.5902458186
1506,187914.04432101196
1507,253421.91272098868
1508,201902.3336749832
1509,158395.50783269416
1510,147064.33085867754
1511,151214.7550565586
1512,173386.19402777773
1513,145247.2054983214
1514,166053.8310099566
1515,194005.31538743686
1516,153124.00598652262
1517,159999.77859081226
1518,133030.7871889497
1519,218910.98793979562
1520,132247.65739634488
1521,134181.18040325175
1522,174454.67411340767
1523,111983.3980253567
1524,125330.55089811738
1525,121775.85592205955
1526,116200.79079903162
1527,106043.78032289303
1528,131873.32013778988
1529,149323.800459851
1530,171760.00335837115
1531,107751.39790393303
1532,99327.32517749156
1533,148911.36878282254
1534,123404.20416532688
1535,150768.83582756692
1536,107413.46464980778
1537,62824.98106668569
1538,149608.74530875348
1539,197650.85696345798
1540,98526.74060198941
1541,142319.11372820064
1542,143664.13571103764
1543,198924.3365688945
1544,82539.17884325953
1545,110807.37347700426
1546,131925.0007873867
1547,135965.8867152225
1548,136014.71091273785
1549,113356.87564402545
1550,136773.88203816197
1551,112202.54606263581
1552,135826.98392529725
1553,148305.38407843665
1554,112875.75217691637
1555,168008.69005767454
1556,85147.72406763241
1557,110190.65033412912
1558,97402.64103465805
1559,75783.6120512248
1560,134579.57851001763
1561,139594.6985901387
1562,128083.72313513927
1563,121089.0367994979
1564,160591.184062813
1565,147438.209567189
1566,229688.59021495705
1567,75212.25138636646
1568,231672.19955806056
1569,137738.27711430253
1570,135215.61957177657
1571,115504.19286283183
1572,145050.47950685807
1573,239786.16281189886
1574,119393.18597906582
1575,217551.61799358658
1576,238294.71345529807
1577,187269.05565281495
1578,143899.3712753661
1579,144182.61125730415
1580,191260.10028552945
1581,152469.63132045596
1582,125489.40961508187
1583,316490.141928197
1584,226733.42433208897
1585,139829.87811406745
1586,70179.05734844401
1587,100741.19883841978
1588,145877.9581671748
1589,99830.04425170158
1590,134945.87384806984
1591,94316.0496214896
1592,122769.9578053506
1593,125460.63727267107
1594,135236.7601930521
1595,107130.49755369687
1596,232787.81658037248
1597,187656.56781915794
1598,209390.08023588304
1599,163650.46222824533
1600,167396.93529944483
1601,68343.18992037394
1602,112453.26180552169
1603,84745.83259919788
1604,266780.43192181597
1605,242692.8814973068
1606,171485.82355615823
1607,172607.0147342992
1608,215585.37259660973
1609,184795.41129714987
1610,147870.45213287824
1611,140922.6991983207
1612,170505.84642875427
1613,167684.8128179074
1614,124607.16793018366
1615,88129.36305097715
1616,75613.16135990579
1617,91568.85488158137
1618,125727.45284625128
1619,137974.12251883777
1620,162022.43249248088
1621,137855.5403518302
1622,139205.2399465228
1623,268430.771900248
1624,215038.3732518737
1625,121178.22762584887
1626,165626.20769575608
1627,190987.33685683628
1628,270437.6640768374
1629,175498.69205540686
1630,365404.6656548581
1631,221790.38461844236
1632,240876.78652818018
1633,169043.33517309328
1634,186966.39152866925
1635,177498.26016894315
1636,155957.85510976042
1637,202676.0844980703
1638,188405.8844666799
1639,184251.2505560823
1640,254909.5746852998
1641,178859.53002450248
1642,235277.87437732096
1643,221111.71231187024
1644,230344.17334275
1645,199270.20326074777
1646,159634.59066900267
1647,159237.99610522646
1648,132031.35518898297
1649,141973.18548973135
1650,113933.65746390335
1651,118257.93311564969
1652,98764.68213703102
1653,100933.48369562009
1654,147525.08172976223
1655,144404.91161455784
1656,145230.2669341407
1657,150378.96559064294
1658,147461.00938696507
1659,123783.71947931002
1660,154234.13271037012
1661,469153.8136200858
1662,392665.0335103534
1663,387398.8232717324
1664,502087.48567833495
