Id,SalePrice
1461,120882.63308349793
1462,158029.23885013405
1463,186596.11087398248
1464,194910.33612687505
1465,191076.863670817
1466,172542.02917693715
1467,176196.27280232587
1468,164198.9546525002
1469,183351.50495892504
1470,122798.05768259629
1471,196562.3084777296
1472,94989.0312680681
1473,95408.18161251763
1474,147269.15439141594
1475,113821.96418164927
1476,379104.55819082086
1477,249365.8533926006
1478,286119.2885496714
1479,284855.87376819795
1480,498239.092348126
1481,317112.24254451785
1482,205349.73971408937
1483,180061.91388509612
1484,163780.46576356454
1485,184146.88235184847
1486,196196.96226566518
1487,336383.1557374638
1488,229538.4468086836
1489,199532.5130845355
1490,235823.22028630396
1491,194833.5429918432
1492,91824.03036266917
1493,180657.72629524558
1494,294205.157119805
1495,285861.57154496165
1496,239352.40127275873
1497,181726.45390504022
1498,165549.22342728474
1499,160229.64180884848
1500,154759.9495648154
1501,175689.2373127949
1502,143590.64574272884
1503,290795.3206964762
1504,238658.8457264495
1505,224743.69170163575
1506,183790.66470332033
1507,254780.2691731651
1508,199948.60349042542
1509,160401.5938182528
1510,144678.56217801376
1511,149195.75891651722
1512,173677.48937599885
1513,142539.35513403386
1514,154541.23805153562
1515,195388.05306569822
1516,151902.11086954307
1517,163391.43257963943
1518,131003.68533180364
1519,218387.13197839033
1520,130816.00182634934
1521,134805.24595426364
1522,173922.36541208535
1523,111658.79134631882
1524,124794.05686946408
1525,121921.1120618702
1526,111387.04925657659
1527,102305.30839057207
1528,134498.538443006
1529,149855.01922861798
1530,174073.6528155621
1531,103911.10901265802
1532,95481.8842929277
1533,147164.0888638875
1534,126482.66006810367
1535,152567.30680255586
1536,107915.74478811731
1537,61061.543765036506
1538,148227.54465212201
1539,191363.30347467255
1540,94776.61286016593
1541,142040.97415655063
1542,143034.75407270703
1543,203954.0334652747
1544,82454.52071583009
1545,108768.67205272768
1546,131949.32195229313
1547,135975.6595695579
1548,138293.95526465742
1549,113262.6971269531
1550,134904.00468552465
1551,109663.664965922
1552,135559.4072954406
1553,152527.52688919526
1554,112089.26895686217
1555,163038.69580902037
1556,83168.19682083887
1557,106275.05756162296
1558,99430.38687052848
1559,69514.60989965792
1560,131170.81851035022
1561,132008.950871467
1562,130587.2674766817
1563,120410.57570426549
1564,161249.92265257996
1565,150052.4058445525
1566,234945.86193179432
1567,74854.14547319066
1568,234964.62202518136
1569,135228.2151728038
1570,135289.42509489713
1571,120671.65164636087
1572,146550.1616639739
1573,248854.7417387229
1574,114073.81923754493
1575,223100.11448278915
1576,246864.4061812677
1577,188904.84766781455
1578,143633.99238895072
1579,146326.4436716686
1580,192502.8030567591
1581,151361.47926134235
1582,124427.49249900322
1583,310054.78737964056
1584,224406.65537380642
1585,139865.41610443106
1586,69071.71577999357
1587,99883.82027933211
1588,149312.18180658625
1589,100168.48702601936
1590,134722.6527599185
1591,93909.59766069775
1592,120064.77436106741
1593,123979.33595219284
1594,133036.4487282327
1595,106058.28571320296
1596,237171.3494576901
1597,190808.82474718912
1598,213440.7866906785
1599,163569.15869504007
1600,163762.67554411828
1601,64309.15098737183
1602,113204.28031111954
1603,81429.6808207192
1604,263065.17073258606
1605,239742.00581330608
1606,167503.4924033648
1607,167261.24211554616
1608,217149.91099873825
1609,186826.41324570333
1610,151452.06133258564
1611,138391.15703283617
1612,171558.90606925153
1613,165177.12276121057
1614,124447.05736285831
1615,88998.87969363434
1616,74767.13321487428
1617,91159.87216416537
1618,125623.6801481809
1619,140028.73066362453
1620,152670.64456920442
1621,139056.056303227
1622,140018.2673197553
1623,262750.9603593425
1624,213471.110242229
1625,118706.96420807585
1626,162776.3442179571
1627,193969.20472299278
1628,272959.6142518747
1629,178075.52660048357
1630,367506.994321281
1631,220231.5805237888
1632,238990.32567675808
1633,169070.8826625511
1634,185871.82757081598
1635,177261.08339095928
1636,152679.23273020537
1637,204449.85042592412
1638,180176.0182250527
1639,183956.55412559246
1640,260354.04194512873
1641,176234.15164827526
1642,234137.81036242715
1643,216364.98543493942
1644,232156.1292898551
1645,199249.27393670028
1646,157433.18042639765
1647,156397.91557959476
1648,130725.32076658879
1649,139533.7572755232
1650,113017.52586485902
1651,121327.23979863053
1652,95974.3034794701
1653,97286.03995493548
1654,145349.0223828981
1655,139291.6633977886
1656,141834.67660971897
1657,147694.82681663817
1658,144282.72316675654
1659,119899.71213120714
1660,152751.4001276315
1661,461916.2644569967
1662,398228.6035090535
1663,390124.61149181915
1664,486171.09910370817
1665,311292.7126723672
1666,324200.14926781674
1667,380785.5678954556
1668,347184.8894710032
1669,295914.0528480924
1670,352266.50472312706
1671,263721.51894645975
1672,447012.56680151296
1673,292254.3114819136
1674,241493.07204843062
1675,195099.8407715457
1676,194899.08872048548
1677,222146.8098998142
1678,476626.9548781023
1679,394653.61154600687
1680,348579.37982318917
1681,248149.17916765113
1682,302579.76686799485
1683,180707.66099712093
1684,173237.7686292833
1685,172468.82763081646
1686,168047.7487676052
1687,167481.98137582245
1688,191914.99302972862
1689,194535.0983608727
1690,194765.93491113218
1691,182310.7113721511
1692,257283.28733905367
1693,167374.22160670787
1694,181768.83792347813
1695,163375.82362850767
1696,273396.6672665003
1697,166196.92543265756
1698,358666.40942434437
1699,317196.95701605384
1700,250725.16942426853
1701,268074.86748278595
1702,246304.3296297089
1703,245004.5561675901
1704,280712.350832453
1705,231281.46233856352
1706,439429.56286484795
1707,216417.71691406166
1708,207252.63799821722
1709,268195.4111641603
1710,218012.46289639082
1711,265770.2027577264
1712,267881.9601617418
1713,278493.63381993806
1714,224881.2290079762
1715,204944.41429868585
1716,184212.89391724876
1717,172247.0319265245
1718,135242.25840265385
1719,200648.1037577156
1720,236630.43435281573
1721,164471.8676648861
1722,125383.35914855861
1723,155088.80116414843
1724,212496.38714211676
1725,238536.6445946775
1726,187484.9221192964
1727,159053.10628401034
1728,177326.8154891111
1729,168354.7231094205
1730,156904.70616105592
1731,120977.26150306319
1732,127208.50861064567
1733,117487.05429188506
1734,121313.7621535559
1735,128827.48096753123
1736,111058.06190743358
1737,289118.1978245082
1738,235031.60274583986
1739,266100.72109381616
1740,228143.97556646235
1741,194772.27132738888
1742,172986.30440265645
1743,174683.51024527042
1744,307575.79805697897
1745,227156.482818257
1746,175284.53545273
1747,212664.74442834893
1748,224238.14183550316
1749,147242.81654093863
1750,126476.88081236382
1751,246602.7706907661
1752,117777.89538875097
1753,147815.2478470662
1754,187458.90396320014
1755,168218.4638528508
1756,126550.31139165288
1757,121673.76749178598
1758,143673.27952345303
1759,159445.45080750965
1760,168309.52268768643
1761,143240.95508671695
1762,179890.8232993116
1763,174965.81135104242
1764,114273.65743332144
1765,166779.9559026502
1766,181284.46485689926
1767,222088.3208501885
1768,144063.54031081495
1769,173258.86808604875
1770,148187.86395344717
1771,123553.39210513303
1772,133090.2067452279
1773,127926.32733943783
1774,138355.67198957363
1775,139275.5847554119
1776,123494.94547000415
1777,115000.54076239934
1778,138616.4934335848
1779,116599.0781352636
1780,176681.20330473373
1781,129451.50966396333
1782,85837.50235402086
1783,142144.11457759526
1784,103101.48826048325
1785,122575.6007024168
1786,132496.28943529297
1787,162758.48511217316
1788,57379.652590593876
1789,97101.05167785642
1790,75228.62350848282
1791,181110.98440755156
1792,160741.66755480808
1793,128528.6466358473
1794,149283.77104339979
1795,134388.07025764236
1796,121116.09257591201
1797,113749.72204186452
1798,124188.8752027885
1799,109077.93131185988
1800,131404.23723863278
1801,129685.88918763696
1802,130393.85170638528
1803,146494.10430399762
1804,143241.00866293296
1805,136223.92529977066
1806,122552.08377022257
1807,129517.09839206844
1808,119061.82936335147
1809,121152.36446531228
1810,141247.59436763686
1811,100348.76882218558
1812,99974.18903781472
1813,122401.28185720311
1814,96642.52525653568
1815,52771.28229320638
1816,98202.03809845797
1817,106218.28402573918
1818,150999.75492301374
1819,123929.96036566046
1820,57199.16580596412
1821,112299.34068123065
1822,148332.8249488894
1823,45816.42347772957
1824,132150.87648550153
1825,134006.04742573094
1826,102897.86351677189
1827,100767.35368368034
1828,134748.1157924511
1829,115717.98980736118
1830,143342.07405083164
1831,145016.3885393229
1832,77678.60302477649
1833,138323.85878203367
1834,117258.7343169744
1835,119350.60492727027
1836,125820.02789555867
1837,88919.97649481136
1838,124672.5168823217
1839,94414.65736957497
1840,146396.47980598995
1841,135723.84230898405
1842,83601.23124799167
1843,128895.33314897229
1844,135003.8007337066
1845,139815.10867216918
1846,155097.03055765026
1847,163494.7132541358
1848,52652.33932768726
1849,113113.14948157992
1850,115659.0532100957
1851,155885.58189210828
1852,125281.8191888571
1853,130534.04798432882
1854,169095.63594771537
1855,152778.15137569112
1856,222582.5346026168
1857,155146.51878724335
1858,138041.53627337504
1859,116959.21002628774
1860,149347.09629122732
1861,116804.22688507603
1862,298977.61028939486
1863,284904.9818113631
1864,285088.39674551034
1865,340729.4534935948
1866,338922.9588973518
1867,230273.4141238267
1868,302439.1854976014
1869,203314.4124505032
1870,228672.46212781625
1871,243851.67182425206
1872,172808.62560977554
1873,239335.86013996706
1874,145428.57169492272
1875,201653.13390378823
1876,198278.87329986985
1877,209337.86889973804
1878,206748.62589952393
1879,127016.86159797087
1880,131946.10420672607
1881,246695.8291260921
1882,250203.443486837
1883,189480.42099718525
1884,206736.2283176217
1885,237494.30908889108
1886,289892.22005902574
1887,209425.57783239798
1888,271202.2149442342
1889,165991.42011546367
1890,119732.16953633209
1891,132579.76889018549
1892,98448.26653162322
1893,132152.46152553448
1894,126470.70390846743
1895,133989.33282702154
1896,127300.06356147524
1897,114349.14418273447
1898,111489.8254305645
1899,157120.38082104007
1900,145674.35024579655
1901,171015.53022805095
1902,147043.28435644295
1903,213346.5428072422
1904,140756.9169784948
1905,196657.2872194318
1906,164211.77712551528
1907,208376.53101047833
1908,108020.53520975713
1909,133584.77073886228
1910,119244.27787027153
1911,217774.824328013
1912,321790.82006738
1913,145580.92215471301
1914,60916.63932028411
1915,317597.90900982864
1916,65851.17466293312
1917,248043.1510437381
1918,141203.85838330368
1919,175478.9426699876
1920,155569.73063851884
1921,416775.6708231453
1922,322588.38365992636
1923,226615.95380535087
1924,225617.98097959033
1925,196770.00706479308
1926,396109.5621196469
1927,133137.38062134894
1928,154585.92847873652
1929,125949.96803549463
1930,132195.42157806555
1931,145950.5633459224
1932,142410.08555283683
1933,178349.91065069006
1934,179445.42441124876
1935,172649.75366116554
1936,189670.25783563466
1937,184675.5415617014
1938,175354.17704476605
1939,238408.16827147655
1940,188196.9109332226
1941,170793.9385490278
1942,185951.3755050297
1943,206228.5707558869
1944,357982.3596586882
1945,401921.63684001466
1946,141754.89799204015
1947,312681.34027748025
1948,171973.0070770681
1949,251790.02717042848
1950,184516.34032698692
1951,251467.19882082765
1952,209624.40413787196
1953,167472.64599099618
1954,182037.81054043907
1955,134940.64216789283
1956,309329.4292113944
1957,152120.67687948988
1958,308949.5195430608
1959,143488.78204961296
1960,114578.16875948154
1961,119673.21862963923
1962,95990.78650741414
1963,104337.83833633526
1964,107556.4100795649
1965,143295.8895256417
1966,137673.812203153
1967,289907.73532974935
1968,427374.8026803754
1969,391057.6145087924
1970,433753.24841587397
1971,450565.8351704064
1972,381890.34334612504
1973,263851.8789156445
1974,326601.0768505941
1975,516558.3446067925
1976,266707.64821730007
1977,355905.7307950749
1978,353372.2289936049
1979,336654.2781366536
1980,204350.8710435545
1981,350914.8702255385
1982,217196.35145004533
1983,201905.88725114963
1984,169062.57167387757
1985,216948.39242190635
1986,209726.13488946346
1987,176838.62457164764
1988,177831.4152992784
1989,194581.9491512878
1990,214602.54161913224
1991,235140.00270471786
1992,214386.92514872557
1993,168292.51617207567
1994,230739.774246154
1995,184472.80530995468
1996,250687.95404095753
1997,309364.8069852372
1998,333966.20607185207
1999,269282.5900733968
2000,323227.33610421
2001,273989.78001582075
2002,240277.5549449335
2003,256878.36465513083
2004,277801.5890690061
2005,218203.9629832934
2006,224964.57729053783
2007,247714.66767961148
2008,218884.8356939453
2009,197456.93698943773
2010,195269.8092343523
2011,141212.35006200592
2012,174052.64002658986
2013,180352.48733725923
2014,185264.37612375861
2015,203984.43902339504
2016,194244.11530736403
2017,194964.06368034263
2018,119721.00290156325
2019,135935.5796893947
2020,106710.07813499469
2021,102980.29965045012
2022,179383.5273064706
2023,146754.53147232116
2024,268370.1950061554
2025,352204.21544106194
2026,173635.04425920575
2027,156471.12185772997
2028,151680.24047639765
2029,168938.0218124319
2030,271019.06383614417
2031,232437.62598504848
2032,247757.1691223916
2033,258072.17783879876
2034,169899.1424754702
2035,214624.3215215409
2036,196675.90899247653
2037,204454.0681929715
2038,316031.53684213123
2039,220658.78954868348
2040,287841.50857231824
2041,292855.2561130644
2042,206694.82253480374
2043,173539.23543391444
2044,171376.33978810592
2045,210930.37371628341
2046,145519.88346695865
2047,146856.39233764773
2048,139197.29289671624
2049,139161.56660679594
2050,176494.1786188578
2051,102715.83522017961
2052,124181.97526159161
2053,147376.63365283125
2054,86121.16564915467
2055,157941.78313698378
2056,143082.1970298808
2057,115164.40202552815
2058,221499.64103563514
2059,130764.90550774348
2060,174010.5640376201
2061,173398.28354330998
2062,129433.9362698791
2063,114784.09065304999
2064,141258.80451629413
2065,120174.55453662363
2066,159813.04813319043
2067,110755.57880823544
2068,141910.12559736625
2069,85896.8094491763
2070,115002.64111628926
2071,93646.08059032871
2072,130529.71096017407
2073,134366.1756640607
2074,185006.60914203324
2075,145348.202048026
2076,118832.85242888266
2077,155932.56753397456
2078,127242.45130597801
2079,133231.90106729005
2080,118185.09875987732
2081,125734.48708043614
2082,124648.78190572519
2083,144595.20191218186
2084,108333.02575530128
2085,117630.58577327804
2086,110267.80882188624
2087,120598.94201199795
2088,95102.13119156465
2089,76805.38724805696
2090,125508.53527587598
2091,114562.76802380104
2092,124520.7122214504
2093,119034.54037343347
2094,110031.86843845347
2095,148852.6745964918
2096,79523.98365156274
2097,95651.64656721418
2098,146116.48110018717
2099,52867.15602843675
2100,72010.13095372535
2101,116422.75970769902
2102,124118.05287173986
2103,100897.45965378532
2104,135116.76794283823
2105,127650.43800164641
2106,59554.06262995684
2107,198958.40707586214
2108,117191.90254506096
2109,109456.89272908923
2110,132606.30749151637
2111,137601.36734943438
2112,138950.89186539568
2113,123669.0155740758
2114,115761.00035028163
2115,164416.44833153102
2116,117313.89832697634
2117,151193.4751301887
2118,124679.01590807557
2119,112795.65066889802
2120,110474.71603631422
2121,86798.4512903567
2122,115575.98858924131
2123,85536.54924293076
2124,154770.952621638
2125,124302.34406795405
2126,145171.34485111103
2127,159002.39095517487
2128,124997.67985815654
2129,92796.16061326451
2130,137140.547672386
2131,135288.09274092005
2132,113396.6300927474
2133,124251.39341233416
2134,117847.38067301609
2135,94860.08133831876
2136,76100.91026868937
2137,109332.97824571781
2138,135577.74402106373
2139,152475.67260288054
2140,140409.28439670816
2141,148533.41803286702
2142,127785.58182564148
2143,151221.59448906776
2144,119931.55428855776
2145,136838.3761965155
2146,161134.61383361192
2147,143570.11444722465
2148,131715.46264912124
2149,149875.185914603
2150,226529.52296455344
2151,112557.63188850721
2152,182038.12736106355
2153,161982.25936649233
2154,108367.5655257242
2155,140132.5717233834
2156,271857.5584029552
2157,230850.24289239355
2158,238626.90000806464
2159,210999.46709970428
2160,176900.3807722663
2161,237084.08884936583
2162,391779.7200248299
2163,366781.3854074234
2164,239973.67179181954
2165,198316.53769333774
2166,153852.5142472491
2167,214330.18816931965
2168,198918.87651111328
2169,195831.76604354806
2170,218757.371535617
2171,153876.3623166766
2172,132915.68040439492
2173,169151.7769615747
2174,228709.74354987126
2175,292804.4484848997
2176,314149.93813166016
2177,240033.2631629082
2178,212311.7216978711
2179,138983.22259869112
2180,216750.4195127331
2181,192101.3204147325
2182,226516.6556601206
2183,191949.6674361429
2184,120958.81082880424
2185,123404.76977380263
2186,147809.9611647812
2187,152515.9285049799
2188,156911.1597962243
2189,287509.31258030084
2190,80075.13394106561
2191,81663.09355562227
2192,90801.03696370548
2193,107868.4588139505
2194,102035.59886060891
2195,108964.62426193852
2196,101161.85329682061
2197,120976.65909562628
2198,157073.4725375771
2199,177450.16793640354
2200,148971.49611831148
2201,144779.01474177558
2202,215398.9182615418
2203,135508.27972531196
2204,182590.34377487886
2205,115552.66440513055
2206,139790.7606228626
2207,216097.30072840827
2208,254031.7880428929
2209,246571.1817641402
2210,119088.64061031959
2211,113162.26267250466
2212,119547.64185235518
2213,107105.91742171107
2214,139204.71658707593
2215,98148.49164736789
2216,145576.69144924026
2217,66464.92102588658
2218,75009.66737291202
2219,68628.71471085305
2220,71981.90292555069
2221,319405.099596084
2222,280524.29062841245
2223,294348.2070326751
2224,209839.9939661445
2225,118649.98590004865
2226,192451.71942902138
2227,199694.57453519083
2228,261236.29646165398
2229,251671.1784741534
2230,151631.4870185299
2231,214647.36863293516
2232,181733.74135563054
2233,180923.4254062816
2234,240111.37015357564
2235,226256.5549120989
2236,261743.37510877964
2237,333557.67713090446
2238,191488.51284127843
2239,112814.71174147536
2240,156584.43082898887
2241,156922.33349429598
2242,126088.24670040328
2243,128340.40129283571
2244,102425.09855475847
2245,98610.69592875241
2246,142163.76569179277
2247,110023.47160859387
2248,121696.94996836521
2249,120428.67136420746
2250,130801.14520723993
2251,95795.70272799823
2252,174464.75007344753
2253,151134.35934590822
2254,178226.99445626588
2255,190044.65693131465
2256,179717.50375951306
2257,207939.7129988184
2258,161157.27611538468
2259,178703.53118432823
2260,156415.31045177742
2261,181954.08962877013
2262,205586.4249854909
2263,376815.21201271296
2264,508287.95241305814
2265,176716.28467736673
2266,294510.3314783734
2267,381740.69640839484
2268,423269.4318222437
