Id,SalePrice
1461,119700.79787237944
1462,160146.15328497175
1463,184938.29490944854
1464,194992.15729050513
1465,191804.78754437168
1466,171532.77513627938
1467,175413.24801676418
1468,164186.56910214253
1469,184192.12290303365
1470,123563.48889306157
1471,196024.51523034315
1472,95220.87959837457
1473,94871.20195784864
1474,147750.2819099564
1475,111906.28201718701
1476,377747.88079189986
1477,249020.921270366
1478,283479.56624612317
1479,280184.66729601414
1480,502499.01387088856
1481,322294.102934821
1482,205483.71349101578
1483,179219.9616503057
1484,163516.15639537328
1485,186775.68768641507
1486,196253.48070024993
1487,336543.52801476227
1488,229513.39695252842
1489,199062.24410903483
1490,233479.16229553343
1491,193859.34546837636
1492,92530.13084635486
1493,177011.16284394157
1494,295512.11776829016
1495,287203.76613227173
1496,239415.19938553602
1497,182097.80839426292
1498,165235.80542459514
1499,159072.43125013864
1500,154989.93899286698
1501,176124.30125858236
1502,143803.9086608651
1503,292608.4887949297
1504,243549.45141847202
1505,225213.70862804304
1506,187878.3828806117
1507,254050.47502136813
1508,200951.994920751
1509,159437.01712002832
1510,146192.37518540327
1511,149879.9670895668
1512,173357.23021500133
1513,144391.31107639614
1514,165143.93866397973
1515,197967.08486386173
1516,150231.27920498568
1517,162116.1185902896
1518,130620.61178659362
1519,216969.7376330212
1520,131307.82129322298
1521,133559.7020387483
1522,174141.93497322022
1523,112274.23847666175
1524,126915.40084222869
1525,121262.94731133111
1526,113414.34720108012
1527,105577.9930897856
1528,132455.97293718925
1529,150411.67697103496
1530,171817.27181497894
1531,104697.05432809015
1532,96779.24246058073
1533,149564.79511951475
1534,123403.13024270823
1535,149088.22721565253
1536,105277.30188072404
1537,59919.47951192258
1538,148953.36730384972
1539,192255.01179063285
1540,93436.87137832926
1541,142252.93212850078
1542,142815.38862562462
1543,198885.2356965279
1544,82648.30369306811
1545,111514.62535538909
1546,133931.3009049547
1547,135711.10909926976
1548,139073.88167712244
1549,114462.21358977247
1550,136075.0572425172
1551,109321.40267148282
1552,136975.22378304234
1553,150536.2568254007
1554,112845.68289512736
1555,165779.6103620555
1556,83445.15391478306
1557,106870.65389451466
1558,98327.22443156638
1559,69373.00420759153
1560,132429.578894538
1561,137699.9873131597
1562,129102.69320387165
1563,120882.98564119975
1564,159402.9213363991
1565,145873.14235983577
1566,235304.11902437411
1567,73077.72865297283
1568,234011.05181928366
1569,134789.19237685797
1570,134629.64576927456
1571,116568.63913726748
1572,145797.05055139418
1573,239227.97689153918
1574,118082.32937701858
1575,219210.64333841036
1576,245522.49389571892
1577,188512.61946123675
1578,143180.69841600562
1579,143973.54662949845
1580,190696.1052523879
1581,153211.5917490271
1582,124784.39331785847
1583,313683.9600113028
1584,224002.55160747544
1585,139912.96818093004
1586,67606.05078970114
1587,99898.94454497585
1588,149042.76262204876
1589,100492.15519714303
1590,134583.52100089332
1591,94257.03121974463
1592,120439.67452494128
1593,125433.89519411323
1594,135541.08727954153
1595,105555.04413189448
1596,238694.65351409977
1597,191495.3190036873
1598,214715.24959612943
1599,164683.66853312257
1600,164805.4916651814
1601,64779.897470485725
1602,111551.33430024884
1603,80458.57925634831
1604,263697.5753572991
1605,241592.708634849
1606,170427.32559871403
1607,166736.99317986233
1608,218255.3603782875
1609,185514.8598296755
1610,149804.8045387632
1611,139549.43975241756
1612,169698.039243726
1613,167536.29603290162
1614,125318.06103502771
1615,88576.21639651965
1616,74476.81084137547
1617,90993.90107969414
1618,124222.93963013128
1619,139350.8949447991
1620,159689.84860191026
1621,138290.05678848032
1622,140422.07797573268
1623,267483.78503832186
1624,214134.91799528315
1625,119018.59162759091
1626,163568.37241133914
1627,192355.35393277713
1628,269511.5744786009
1629,176039.19472860446
1630,371832.0831999169
1631,224378.29312243394
1632,239860.14230545412
1633,170465.1722416448
1634,186373.4847862633
1635,175438.36157579653
1636,153769.8756022443
1637,204317.21254650445
1638,181833.62205229516
1639,182965.20694883043
1640,255722.5976716152
1641,175803.69636872632
1642,235854.5459400829
1643,217037.5227698796
1644,231570.14337056378
1645,200683.75398194458
1646,158043.99304329895
1647,157274.5062475593
1648,131566.5724880864
1649,141214.39054727717
1650,112441.35810996362
1651,118674.61959669545
1652,97440.4832645209
1653,99611.80642285314
1654,144470.5784531693
1655,140839.07569270552
1656,142537.86562135088
1657,146896.70119783148
1658,144832.48384206698
1659,119407.52526778511
1660,153658.40745404226
1661,468361.91267635504
1662,398719.50790553004
1663,389612.5659328535
1664,498247.5288688922
1665,309937.79871902056
1666,323783.686979637
1667,386389.901052098
1668,343153.9071898813
1669,295626.56536906847
1670,354717.2951208405
1671,261395.2900620919
1672,461459.9398601779
1673,292645.6080892357
1674,241995.79186910478
1675,195397.6822960757
1676,195823.19469547243
1677,220522.10554339265
1678,480024.01268812147
1679,395277.6801357067
1680,347277.32269568025
1681,247212.1986917389
1682,299596.1613357447
1683,181500.90131706203
1684,172565.4318431324
1685,171793.17369163365
1686,166968.0074698744
1687,168161.21420154505
1688,191394.45578315138
1689,193015.18893487143
1690,193889.12169751167
1691,182865.62431356113
1692,260662.36123278656
1693,167977.83419726646
1694,181354.9321066955
1695,162233.0753228409
1696,272288.6022810671
1697,167208.00218233484
1698,356806.4007666304
1699,320449.19419656927
1700,254135.82143149816
1701,270462.16505783226
1702,248057.95341771486
1703,248182.4559699869
1704,279504.0429445058
1705,229987.19062995972
1706,434715.80835373094
1707,215275.89791810355
1708,206247.53290633272
1709,268864.29495368246
1710,218228.0600928985
1711,265753.11080377764
1712,263137.30062335933
1713,273598.95617652073
1714,222640.47569963167
1715,206257.37460365565
1716,182800.59644056598
1717,170655.2295126222
1718,136855.9187269566
1719,200108.35062184618
1720,236896.52314987005
1721,163962.73400028446
1722,127875.77531411893
1723,155543.91888253152
1724,209337.0184083272
1725,238798.79091602043
1726,186635.7389342711
1727,158886.03710449886
1728,175545.6034189851
1729,169117.36845929673
1730,154110.21629357495
1731,121847.12361555907
1732,127454.878988718
1733,116481.33071536281
1734,122968.51306876978
1735,126440.96297363547
1736,112216.11607008804
1737,286979.4791575732
1738,238128.41890741792
1739,264277.25187632185
1740,227977.3439162224
1741,196450.14608113907
1742,173883.17632084698
1743,176277.03759940367
1744,307580.8589966054
1745,221284.25286438223
1746,176983.885542202
1747,211616.93057110102
1748,224248.93223004823
1749,149549.06684721418
1750,126875.50486611635
1751,240487.7075858214
1752,119387.21598079821
1753,148571.2599976643
1754,187931.89071336974
1755,170145.54070289576
1756,127384.41847517976
1757,121255.95016236707
1758,142768.39282977942
1759,162597.71810493042
1760,165563.7850410553
1761,145441.8264269244
1762,180521.02528734945
1763,173873.68731844783
1764,114948.15234943011
1765,164882.67874878267
1766,183202.75489375033
1767,223781.06569765456
1768,144092.95423649254
1769,172440.24362697813
1770,150814.09022388927
1771,125368.09062954642
1772,136021.87305618718
1773,126839.58662423243
1774,137658.76848640383
1775,139154.3969548395
1776,123726.09168813805
1777,115313.89002960594
1778,138519.73782381602
1779,120210.26443743902
1780,173397.35308597397
1781,128059.84309943824
1782,86306.26980917621
1783,144394.0493833439
1784,103903.4551336201
1785,120427.50367905351
1786,130649.31850375891
1787,163573.0905823586
1788,57574.77658834713
1789,96664.16492153799
1790,78394.6575802736
1791,176037.5347887808
1792,162079.93220590206
1793,128741.20117542884
1794,149239.46145792442
1795,134998.7426919202
1796,120449.2103331524
1797,113048.76488381242
1798,122123.41531325091
1799,110530.31209000299
1800,131346.20820149346
1801,130761.91149228165
1802,125412.12814858308
1803,145649.9061218058
1804,141987.67892947647
1805,135525.2385173124
1806,121747.42595218912
1807,130299.54800337968
1808,120554.22473901621
1809,122600.51427042445
1810,138225.6550746168
1811,99602.36264545967
1812,96992.98747354456
1813,122338.23740725097
1814,96260.83788870349
1815,52579.650343420864
1816,99118.40260669895
1817,108473.79079977842
1818,149418.56152774548
1819,121950.47762104552
1820,55843.39690294872
1821,110217.768535657
1822,147800.81042440276
1823,44757.48198074921
1824,131297.52020617458
1825,134490.7874219292
1826,103431.14276149038
1827,102185.05600623782
1828,135149.07558577647
1829,117673.14731446275
1830,145561.6905073953
1831,144074.919437717
1832,76310.41661179486
1833,140755.84525945093
1834,117542.58954367238
1835,122121.49969086648
1836,127199.74193775302
1837,89436.80715088363
1838,123565.70526037052
1839,97157.7755406212
1840,151734.9694213065
1841,140940.9862062285
1842,86724.60974140083
1843,130141.46799146106
1844,135928.83889778794
1845,138837.87192053374
1846,156180.4753181911
1847,163372.57918555988
1848,51527.60162779664
1849,111115.1707995363
1850,117500.96009981306
1851,153667.05721831927
1852,125404.29186917435
1853,131141.2326018761
1854,167900.9075540682
1855,149679.49857102486
1856,222690.8128657374
1857,149791.35361615423
1858,137845.12629625658
1859,118066.97369995082
1860,148560.42094080144
1861,117605.74743517322
1862,295903.53095864516
1863,281623.92837944906
1864,281734.6766699917
1865,336755.1842971114
1866,338608.0689594102
1867,230086.83317453045
1868,301425.74721013196
1869,203504.76788120356
1870,230165.25351728228
