Id,SalePrice
1461,119725.1575107977
1462,157581.39785450426
1463,185194.14679790565
1464,195274.1234551589
1465,191601.62899316323
1466,171104.53327148102
1467,174728.71711787983
1468,164572.4720644092
1469,184502.627255914
1470,123353.57029101737
1471,196803.97177808982
1472,95151.40834016033
1473,94434.18334146633
1474,148049.4065206331
1475,112070.51746756426
1476,378050.2060349123
1477,249728.03806458856
1478,283612.8178003548
1479,281789.31218556955
1480,502141.1724754751
1481,322528.4543053406
1482,205332.48760565306
1483,178974.7593949539
1484,163192.46509121603
1485,187165.86987646302
1486,196317.46833597223
1487,333854.3002603179
1488,230537.62047188834
1489,199571.4274637565
1490,233775.06172291635
1491,194166.3497902438
1492,92456.90200137674
1493,177852.88865224575
1494,295378.9005653144
1495,287666.4795742023
1496,239024.07539595687
1497,181844.2435514492
1498,164991.69429249023
1499,159732.4050384558
1500,155064.6578953233
1501,175441.14807805858
1502,144460.3450792606
1503,292488.6331603559
1504,243835.59094728433
1505,225030.3856462042
1506,187783.97134685025
1507,254010.5117421716
1508,201095.56740343195
1509,159195.99277287364
1510,145725.9125956227
1511,149233.40027282175
1512,173876.4239105752
1513,144335.22921597367
1514,163388.2744795936
1515,198225.67621900642
1516,150106.74676179726
1517,161100.28397102607
1518,130792.81275229572
1519,216498.92131050324
1520,130982.19731242252
1521,133182.82814452998
1522,173760.19431540463
1523,112326.64331552597
1524,126614.8066903129
1525,121053.73105551307
1526,113386.55989984822
1527,105625.31893655381
1528,133401.59257468698
1529,149639.27437648844
1530,172685.01333247309
1531,104563.18069040084
1532,97528.47439663607
1533,149169.05930831158
1534,123798.78286633544
1535,149730.25836060784
1536,105452.70491491407
1537,60424.897718012246
1538,149011.60743941725
1539,192072.3042501918
1540,92879.59853106053
1541,141697.5554245564
1542,142642.11160375687
1543,199368.90538384102
1544,82804.591338493
1545,111874.53944197198
1546,133617.38573972773
1547,136143.53618324446
1548,139108.56568227636
1549,114250.91520946249
1550,135758.56161297826
1551,109505.46624357214
1552,135909.79801085813
1553,149175.22674967
1554,113152.54530167262
1555,165333.21973689334
1556,83406.09546446071
1557,106230.70173230307
1558,98194.36352124803
1559,68549.83428151393
1560,132344.10041551088
1561,138173.96857283695
1562,128909.552010091
1563,120932.91838037255
1564,159549.94149749755
1565,146428.66530862203
1566,235703.71704941656
1567,72958.73388572228
1568,232533.28796669526
1569,135574.0289111113
1570,134951.26206409757
1571,116474.55113509641
1572,145868.237813161
1573,240224.44516493139
1574,118455.42060912849
1575,220674.01935530145
1576,245489.8385655907
1577,189581.0623670459
1578,143019.3875373459
1579,143741.49043574132
1580,190736.38625592014
1581,152884.6486982552
1582,124801.65487909075
1583,314767.6892970459
1584,223903.8621431845
1585,139696.11269935337
1586,67434.033973576
1587,99466.58416868682
1588,149488.324547795
1589,100449.37646465198
1590,134834.7712266814
1591,93971.52124116813
1592,120804.1121470159
1593,125302.04663643995
1594,135944.93645558285
1595,104845.17088643598
1596,240199.81192254365
1597,191008.73227137502
1598,214310.3678081119
1599,164187.4068619024
1600,164219.09158097504
1601,64511.00362219363
1602,111321.72536145366
1603,80281.73960922693
1604,263410.55291839526
1605,241875.60728105268
1606,170618.88374088562
1607,167639.53549608553
1608,218652.1726085138
1609,186474.20572819797
1610,150384.09744795045
1611,140014.32553312762
1612,170959.5797144133
1613,168242.633650659
1614,126149.61042737152
1615,89687.57413397133
1616,74292.47054074302
1617,91092.2731440023
1618,123771.89102268279
1619,138941.85604260935
1620,160532.8963388973
1621,138590.3862404021
1622,141040.3012125536
1623,269444.5530086967
1624,214029.0155775994
1625,118771.89004212883
1626,164052.42802576296
1627,192455.01050159702
1628,269140.57442363014
1629,175595.2610732614
1630,370469.68312684173
1631,223762.57457153243
1632,239169.45049990067
1633,170964.12256046766
1634,186487.6499057521
1635,175702.87586040067
1636,154264.01211606833
1637,203087.54142400884
1638,181695.70466771533
1639,182931.60311958464
1640,256627.9634536067
1641,175564.07552815133
1642,235921.21456783894
1643,216709.810523733
1644,232401.83439586833
1645,200273.39063742338
1646,158177.68502763181
1647,157357.47345258613
1648,131630.84273622325
1649,141469.0987853717
1650,112466.19096153037
1651,119236.45401717111
1652,97181.1937519098
1653,99412.9189279653
1654,144622.07026522295
1655,141194.3567018147
1656,142307.5504944867
1657,146801.0803143193
1658,144879.72324992518
1659,119541.16886869667
1660,152616.84093298813
1661,467007.6192690537
1662,398303.4368599708
1663,389771.37849810417
1664,498255.61766151414
1665,310535.45319603407
1666,324565.1092974989
1667,386317.590899136
1668,344258.14840167545
1669,295623.5041380884
1670,356251.1566475546
1671,260890.7915582825
1672,461567.9035270695
1673,292225.72474538174
1674,241781.64600176155
1675,194769.0100109364
1676,195083.7002553989
1677,220114.0592206603
1678,478262.3999268206
1679,395289.5475483607
1680,347339.4268408111
1681,247865.13294125945
1682,298946.4049713836
1683,180975.18127943217
1684,173379.68130008687
1685,172440.31700761654
1686,167056.75133006633
1687,168733.02373630053
1688,191562.162401549
1689,193298.3742320841
1690,194140.5730900332
1691,183661.15516035288
1692,260336.07634147233
1693,168296.6492418642
1694,181329.5846896121
1695,162473.44013014674
1696,272392.07977985125
1697,167269.55380836298
1698,357179.5488111893
1699,319235.6882783462
1700,253812.5388870281
1701,270751.23663008393
1702,247080.84412139366
1703,247791.71328334638
1704,278677.35784210556
1705,229537.95618339704
1706,434722.89566910936
1707,215602.53314197695
1708,205911.05468557344
1709,268313.11667083943
1710,218564.72638534987
1711,265366.76437528635
1712,263785.34023619595
1713,273781.2898737332
1714,222266.2666566837
1715,206344.66838169895
1716,183127.5044377525
1717,171721.22070362425
1718,138025.522213166
1719,199886.87668893315
1720,237118.40610642417
1721,164283.43726868933
1722,128507.79620906398
1723,155730.295257864
1724,210398.97824072657
1725,238529.40896538502
1726,187296.4275821514
1727,158940.1819237473
1728,176447.8706703288
1729,169179.69377774693
1730,155095.9092406225
1731,121544.22907069526
1732,127057.06308901508
1733,116468.49891812271
1734,122782.58359499113
1735,126866.05844759071
1736,111671.80747000022
1737,288247.52209809516
1738,238581.23765122233
1739,262129.60593844767
1740,227059.578603419
1741,195647.28668538525
1742,173442.27376221542
1743,176297.053132198
1744,306899.848846802
1745,221387.96831654562
1746,177282.06862091724
1747,211635.2038192253
1748,222576.95795927208
1749,148843.15027203155
1750,126532.08060616451
1751,240827.89135335345
1752,119102.64894169454
1753,148099.2740901383
1754,188199.11335695477
1755,169284.59001226543
1756,127148.90804781936
1757,121007.53165557006
1758,142728.87787694274
1759,162541.53803884162
1760,165811.39323568315
1761,145657.984982502
1762,180451.7314328781
1763,173840.07354850613
1764,114543.1695472983
1765,166019.70575253566
1766,183313.1317239081
1767,225168.1302959251
1768,144343.5822346156
1769,172782.00435006607
1770,151098.76752357016
1771,126013.70540498328
1772,136107.0891164091
1773,127245.3698363872
1774,138320.067392328
1775,139080.9729684351
1776,123645.44850688838
1777,114903.16891213559
1778,138488.2574737912
1779,118257.65636015813
1780,174872.34393914219
1781,127923.71930044243
1782,86246.23275366222
1783,144387.77945950264
1784,103570.14215170653
1785,120013.55002710546
1786,129831.24073444735
1787,163160.28037012432
1788,58130.83048139249
1789,97133.1038487239
1790,78025.67691888617
1791,175943.898783116
1792,161761.01204313457
1793,129420.29820993735
1794,149551.80328939806
1795,134956.04772548238
1796,120549.47611838499
1797,113429.59071835967
1798,122402.8883996197
1799,110463.27682228922
1800,130674.51798751726
1801,130776.45545577817
1802,125467.00699452123
1803,145489.6530328407
1804,142656.36158546884
1805,135339.62369727297
1806,122193.53207060252
1807,130670.17453238473
1808,120628.03253665807
1809,121704.08381977743
1810,139106.37792736478
1811,99138.39341990364
1812,96659.31477018198
1813,122709.79755363974
1814,96133.80766358919
1815,52418.56587332309
1816,98595.17968121871
1817,108284.26931898472
1818,149421.57759736993
1819,122247.37501568111
1820,55693.10185266254
1821,109920.86763812765
1822,147030.0771834271
1823,44407.86648292863
1824,131219.44547665917
1825,134096.846963509
1826,102579.54151235522
1827,101842.18685368367
1828,135836.27459499918
1829,117620.32826925872
1830,145185.14877735317
1831,144823.19053523408
1832,76037.38008242719
1833,140583.37339074898
1834,117504.76731094714
1835,122468.67626829154
1836,127453.94491321302
1837,89402.00196605548
1838,124595.58439057355
1839,97585.92578880434
1840,150707.34198609926
1841,141166.9927141667
1842,86913.33612311557
1843,130123.41561502386
1844,135872.3255424326
1845,138704.5042683806
1846,155861.8530125052
1847,162432.00331954093
1848,51028.89371066967
1849,109950.95689962959
1850,117605.19319014196
1851,153156.01687972626
1852,125808.0591855737
1853,131012.81978356485
1854,167892.11143043602
1855,148622.14910152866
1856,222946.5716702905
1857,148473.07751718946
1858,138017.9778585767
1859,118141.83033426625
1860,149173.21644834592
1861,117539.17036618266
1862,295493.6347685686
1863,281968.57774684625
1864,282082.0750658843
1865,336952.43371102866
1866,339652.03054845746
1867,230400.35721971403
1868,300993.09838158527
1869,204290.16581158593
1870,230311.20201290294
1871,242403.73128527717
1872,172429.19402856662
1873,240319.59363811754
1874,145166.3732101734
1875,200217.73006304362
1876,198239.16970269463
1877,209294.48125889502
1878,205556.81977402343
1879,126817.74816804836
1880,132401.93936046844
1881,244238.04201092944
1882,248022.2547367238
1883,190584.42026214895
1884,207270.99716125053
1885,236586.27769344774
1886,287274.3448578155
1887,209711.40234684537
1888,271207.3184503521
1889,165364.89624193416
1890,120206.35884384089
1891,130893.40293599371
1892,99118.84500462507
1893,130948.42470469527
1894,126197.90385384097
1895,132765.94357802035
1896,123091.8993528619
1897,113830.3710948371
1898,111951.764665625
1899,154539.26929941765
1900,143857.9208181
1901,173836.34203841843
1902,146676.3539462317
1903,213350.5001297238
1904,142509.4558594126
1905,199758.7508118116
1906,166138.34342984954
1907,208480.6979678336
1908,107439.14763448673
1909,131417.62832984157
1910,117658.77631338575
1911,220539.45310452644
1912,323725.5888603685
