Id,SalePrice
1461,122836.53534600924
1462,155286.0709398984
1463,183929.31649180825
1464,194868.40795521645
1465,192508.4450330803
1466,172939.43295896437
1467,177107.30333049005
1468,162980.8791159165
1469,185038.82230479023
1470,119517.8601147828
1471,195900.25267582026
1472,95694.34744001215
1473,94297.32512658084
1474,145395.21070751347
1475,112068.12534276734
1476,383498.46887173725
1477,249453.83646050005
1478,288141.3349524399
1479,280864.35063482
1480,493279.6984049657
1481,325468.46648153855
1482,206853.02559940467
1483,177253.36162370894
1484,165129.5528005063
1485,182184.77064372576
1486,195466.82704677846
1487,348427.5299338235
1488,230758.99853322882
1489,201072.7689646996
1490,232150.91346829024
1491,193345.7382734755
1492,92314.97559487088
1493,181723.08570239003
1494,297536.18603256997
1495,288318.6980405529
1496,235296.73264091468
1497,180340.3792152029
1498,166446.05922986844
1499,159980.89647703373
1500,154960.36340272968
1501,175624.67553380632
1502,146089.60293823318
1503,291116.57697104226
1504,241605.8118265468
1505,226821.21507130022
1506,181620.6648502547
1507,244943.00668573644
1508,198581.77165046806
1509,157597.68738665
1510,145064.76352962002
1511,150160.66952712828
1512,174105.57782561504
1513,143014.4101407181
1514,158144.24020191975
1515,196371.9805452111
1516,152836.65874855497
1517,162555.24345000347
1518,130674.7777162931
1519,214725.1518827289
1520,129954.37124714296
1521,133534.6323047826
1522,177642.93370139587
1523,111801.00300341078
1524,125419.86512922635
1525,123730.8742299111
1526,113360.44437625485
1527,100677.61048194507
1528,133155.20706506085
1529,148436.16737788366
1530,176501.22551273016
1531,105836.11745417558
1532,98999.98306724583
1533,147884.53003054412
1534,122137.20595756662
1535,149570.37313807258
1536,105696.99489612138
1537,60615.52356723287
1538,149593.57507486825
1539,189692.77576677047
1540,91931.09287035525
1541,142371.00899348466
1542,138974.29991090763
1543,197766.32263731922
1544,85439.6596637097
1545,108334.45873210121
1546,132548.77420957707
1547,133909.9336926576
1548,136317.76418910205
1549,117578.61856352362
1550,136490.72833947712
1551,108967.73702938377
1552,133548.02345520305
1553,152205.52585020015
1554,112627.00386197449
1555,163578.9933781864
1556,81269.39238551552
1557,103799.54550930872
1558,98207.91071477481
1559,67769.85739843373
1560,132415.34422066982
1561,135244.28673491455
1562,128194.05289866347
1563,118880.49120582281
1564,157212.8510730657
1565,148262.43118152922
1566,239898.80020660453
1567,73438.21266971239
1568,232688.41162109852
1569,134193.17437537332
1570,137591.75365300692
1571,121778.60642792439
1572,144624.19757030573
1573,237689.4327327124
1574,112396.81392516468
1575,219175.76405414176
1576,244775.71200724423
1577,189088.07031913774
1578,143833.53019774563
1579,146385.35087327365
1580,192822.05226954137
1581,152406.9257609638
1582,124709.17470621421
1583,309356.77798561624
1584,225986.0010430824
1585,140665.44439248557
1586,67419.05800612118
1587,97806.28063014243
1588,149844.08792930323
1589,97522.40031207511
1590,134260.30705492198
1591,93168.37109363228
1592,120837.99852960832
1593,122787.74411160217
1594,131422.35296177573
1595,104917.80963846273
1596,234218.17502490507
1597,188306.1856569748
1598,213636.06916657358
1599,166662.93747101515
1600,167595.28066317094
1601,60797.80951806498
1602,112518.36253735024
1603,81023.92249695433
1604,266752.6201930842
1605,247635.509418452
1606,171854.94769473592
1607,167212.8653989985
1608,215582.57047481672
1609,188158.63433002634
1610,151805.2566331926
